Execution time: 50
Fifo: fifo.server
0.106732 ; 4 ; 1406 ; 140532952938240 ; 11 ; -1 ; RECVD
0.106793 ; 4 ; 1405 ; 139741468243712 ; 11 ; 1 ; ENTER
0.118004 ; 4 ; 1405 ; 139741468243712 ; 11 ; 1 ; TIMUP
0.166716 ; 7 ; 1406 ; 140532917171968 ; 5 ; -1 ; RECVD
0.166756 ; 7 ; 1405 ; 139741468243712 ; 5 ; 2 ; ENTER
0.174708 ; 7 ; 1405 ; 139741468243712 ; 5 ; 2 ; TIMUP
0.177730 ; 13 ; 1406 ; 140532883601152 ; 10 ; -1 ; RECVD
0.177773 ; 13 ; 1405 ; 139741389289216 ; 10 ; 3 ; ENTER
0.185691 ; 14 ; 1406 ; 140532806317824 ; 14 ; -1 ; RECVD
0.21.691786 ; 20 ; 1406 ; 140532797925120 ; 17 ; -1 ; RECVD
21.691828 ; 20 ; 1199 ; 139804629624576 ; 17 ; 4 ; ENTER
21.708912 ; 20 ; 1199 ; 139804629624576 ; 17 ; 4 ; TIMUP
21.768474 ; 24 ; 1406 ; 140532764354304 ; 20 ; -1 ; RECVD
21.768508 ; 24 ; 1199 ; 139804629624576 ; 20 ; 1 ; ENTER
21.788589 ; 24 ; 1199 ; 139804629624576 ; 20 ; 1 ; TIMUP
21.811781 ; 32 ; 1406 ; 140532747568896 ; 4 ; -1 ; RECVD
21.811821 ; 32 ; 1199 ; 139804640212736 ; 4 ; 2 ; ENTER
21.819772 ; 32 ; 1199 ; 139804640212736 ; 4 ; 2 ; TIMUP
21.911841 ; 44 ; 1406 ; 140532672034560 ; 18 ; -1 ; RECVD
21.911866 ; 44 ; 1199 ; 139804640212736 ; 18 ; 3 ; ENTER
21.929943 ; 44 ; 1199 ; 139804640212736 ; 18 ; 3 ; TIMUP
21.951783 ; 48 ; 1406 ; 140532663641856 ; 19 ; -1 ; RECVD
21.951819 ; 48 ; 1199 ; 139804640212736 ; 19 ; 4 ; ENTER
21.970896 ; 48 ; 1199 ; 139804640212736 ; 19 ; 4 ; TIMUP
21.995784 ; 51 ; 1406 ; 140532663641856 ; 7 ; -1 ; RECVD
21.995821 ; 51 ; 1199 ; 139804640212736 ; 7 ; 1 ; ENTER
22.002898 ; 51 ; 1199 ; 139804640212736 ; 7 ; 1 ; TIMUP
22.016668 ; 53 ; 1406 ; 140532638463744 ; 13 ; -1 ; RECVD
22.016704 ; 53 ; 1199 ; 139804629624576 ; 13 ; 2 ; ENTER
22.031773 ; 53 ; 1199 ; 139804629624576 ; 13 ; 2 ; TIMUP
22.067596 ; 59 ; 1406 ; 140532621678336 ; 6 ; -1 ; RECVD
22.067626 ; 59 ; 1199 ; 139804629624576 ; 6 ; 3 ; ENTER
22.075774 ; 59 ; 1199 ; 139804629624576 ; 6 ; 3 ; TIMUP
22.090963 ; 61 ; 1406 ; 140532739176192 ; 16 ; -1 ; RECVD
22.091007 ; 61 ; 1199 ; 139804629624576 ; 16 ; 4 ; ENTER
22.107084 ; 61 ; 1199 ; 139804629624576 ; 16 ; 4 ; TIMUP
22.115435 ; 63 ; 1406 ; 140532621678336 ; 2 ; -1 ; RECVD
22.115466 ; 63 ; 1199 ; 139804629624576 ; 2 ; 1 ; ENTER
22.119771 ; 63 ; 1199 ; 139804629624576 ; 2 ; 1 ; TIMUP
22.168021 ; 70 ; 1406 ; 140532613285632 ; 7 ; -1 ; RECVD
22.168051 ; 70 ; 1199 ; 139804629624576 ; 7 ; 2 ; ENTER
22.175198 ; 70 ; 1199 ; 139804629624576 ; 7 ; 2 ; TIMUP
22.191777 ; 71 ; 1406 ; 140532621678336 ; 1 ; -1 ; RECVD
22.191822 ; 71 ; 1199 ; 139804640212736 ; 1 ; 3 ; ENTER
22.192995 ; 71 ; 1199 ; 139804640212736 ; 1 ; 3 ; TIMUP
22.219972 ; 73 ; 1406 ; 140532613285632 ; 16 ; -1 ; RECVD
22.220072 ; 73 ; 1199 ; 139804640212736 ; 16 ; 4 ; ENTER
22.236299 ; 73 ; 1199 ; 139804640212736 ; 16 ; 4 ; TIMUP
22.243877 ; 75 ; 1406 ; 140532588107520 ; 13 ; -1 ; RECVD
22.243901 ; 75 ; 1199 ; 139804629624576 ; 13 ; 1 ; ENTER
