0.001219 ; 1 ; 16844 ; 140004289246976 ; 12 ; -1 ; IWANT
0.010601 ; 1 ; 16843 ; 139977148917504 ; 12 ; 1 ; IAMIN
0.012687 ; 2 ; 16844 ; 140004280854272 ; 1 ; -1 ; IWANT
0.020598 ; 3 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
0.020667 ; 2 ; 16843 ; 139977140524800 ; 1 ; 2 ; IAMIN
0.032614 ; 3 ; 16843 ; 139977132132096 ; 19 ; 3 ; IAMIN
0.040824 ; 4 ; 16844 ; 140004280854272 ; 16 ; -1 ; IWANT
0.041005 ; 4 ; 16843 ; 139977148917504 ; 16 ; 4 ; IAMIN
0.043125 ; 5 ; 16844 ; 140004289246976 ; 6 ; -1 ; IWANT
0.050525 ; 5 ; 16843 ; 139977140524800 ; 6 ; 2 ; IAMIN
0.060672 ; 6 ; 16844 ; 140004289246976 ; 17 ; -1 ; IWANT
0.063268 ; 7 ; 16844 ; 140004280854272 ; 5 ; -1 ; IWANT
0.064603 ; 7 ; 16843 ; 139977140524800 ; 5 ; 1 ; IAMIN
0.067557 ; 6 ; 16843 ; 139977148917504 ; 17 ; 3 ; IAMIN
0.072672 ; 8 ; 16844 ; 140004289246976 ; 18 ; -1 ; IWANT
0.082794 ; 9 ; 16844 ; 140004280854272 ; 2 ; -1 ; IWANT
0.086231 ; 8 ; 16843 ; 139977140524800 ; 18 ; 2 ; IAMIN
0.087573 ; 9 ; 16843 ; 139977132132096 ; 2 ; 4 ; IAMIN
0.094774 ; 10 ; 16844 ; 140004280854272 ; 8 ; -1 ; IWANT
0.104315 ; 11 ; 16844 ; 140004289246976 ; 19 ; -1 ; IWANT
0.107791 ; 10 ; 16843 ; 139977132132096 ; 8 ; 1 ; IAMIN
0.110829 ; 11 ; 16843 ; 139977140524800 ; 19 ; 3 ; IAMIN
0.113450 ; 12 ; 16844 ; 140004289246976 ; 11 ; -1 ; IWANT
0.122207 ; 12 ; 16843 ; 139977132132096 ; 11 ; 4 ; IAMIN
0.125134 ; 13 ; 16844 ; 140004289246976 ; 14 ; -1 ; IWANT
0.128619 ; 13 ; 16843 ; 139977148917504 ; 14 ; 2 ; IAMIN
